"Category","Non-Hispanic/Latino by Race"
"White",46442
"Black/African American",40048
"American Indian/Alaskan Native",284
"Asian",4856
"Native Hawaiian/Pacific Islander",72
"Some Other Race",242
"2+ Races",2895
